date	screen_name	handle	answerTo	text	is_retweet
2022-02-17	LÃ¤rkan	@dragana_larka63	@JohanScanung	SkrÃ¤partikel ... mÃ¤rkte inte nÃ¥n reaktion frÃ¥n media om att mÃ¥nga fÃ¶rÃ¤ldrar vÃ¤grade vaccinera sina barn mot farliga barnsjukdomar ... vilket borde vara mycket viktigare Ã¤n vacciner mot covid, dÃ¥ den bevisligen inte skyddar mot sjukdomen, men kan orsaka farliga biverkningar ...	FALSKT
2022-02-17	Merit Wager	@MeritWager	NA	86 % av finlÃ¤ndarna Ã¶ver 12 Ã¥r har fÃ¥tt tvÃ¥ doser coronavaccin, 60 % har fÃ¥tt tre doser. Snart fÃ¥r de som Ã¤r tveksamma till vaccinering pga mRNA-teknik som Pfizers o Biontechs vaccin bygger pÃ¥ ett nytt alternativ nÃ¤r vaccinet Novavax anlÃ¤nder till Finland.	SANT
2022-02-17	NiâœEminenâœ	@Ni_eminen7	@Obamasshadow	Bibliska profetior som slÃ¥r in. Mer och mer kommer att slÃ¥ in och tÃ¤nk att det skrev fÃ¶r 2000Ã¥r och Ã¤nnu lÃ¤ngre tillbaka. Vad som kommer.	FALSKT
2022-02-17	Plainview	@PlainviewLegacy	@UlrikaSkane	Vaccinet Ã¤r SÃ„RSKILT kÃ¤nt fÃ¶r att orsaka problem i samband med mens. TyvÃ¤rr Ã¤r chansen liten att du fÃ¥r korrekt diagnos i vÃ¥rden dÃ¥ okunskapen kring Comirnaty mfl MRNa i nulÃ¤get Ã¤r stor. Men kontakta dem Ã¤ndÃ¥. GÃ¶r det redan idag.	FALSKT
2022-02-17	SvartGulSusieQ	@QSvart	@johanA2467 @Obamasshadow	Du kommer lÃ¤ra dig med tiden. Alla vÃ¤rldens ledande maktpositioner inkluderar satanism.	SANT
2022-02-17	Tetti ğŸ‡¸ğŸ‡ªâœï¸ğŸ”¥ğŸ“–(kontrollgruppen) #kavla ner!	@TettiVestberg	NA	Kan nÃ¥gon fÃ¶rklara fÃ¶r mig vad man ska vaccinera sig emot nu? Mutationen omicron Ã¤r Ã¶verkomlig utan vaccin, jag har den nu! Vaccines for all 5 year olds https://youtu.be/HcsHKUZhB4E via @YouTube	FALSKT
2022-02-17	Yvonne	@Yvonne59446731	@Frisch_John @Ulf_i_e_Larsson @palbergstrom	Har du inte lyssnat pÃ¥ mÃ¤nniskor som berÃ¤ttar om biverkningar som de upplever efter vaccinering? GÃ¥ gÃ¤rna med i gruppen Biverkningar av vaccin pÃ¥ FB. Vi redovisas inte ens innehÃ¥llet i detta obeprÃ¶vade, nÃ¶dgodkÃ¤nda mRNA-preparat som INTE kan jÃ¤mfÃ¶ras med vÃ¥ra "gamla" vacciner?	FALSKT
2022-02-18	BÃ¶rje KjellstrÃ¶m	@BKjellstrom	NA	#svpol Allvaret i pandemin Ã¤r en viktig fÃ¶rklaring, men Ã¤nnu efter fjorton mÃ¥nader saknar mRNA-vaccinerna frÃ¥n Pfizer och Moderna fullstÃ¤ndiga tillstÃ¥nd och det finns fÃ¥ studier om deras verkningar @welt.	FALSKT
2022-02-18	Niklaslin	@Niklaslin1	NA	Michael Yeadon (tidigare chefsforskare pÃ¥ Pfizer): "Digitala id-handlingar och digitala pengar Ã¤r allt som behÃ¶vs fÃ¶r att fÃ¶rslava dig."	SANT
2022-02-18	ä»°æœ›æ˜Ÿç©ºğŸŒƒğŸŒ»ğŸŒ»ğŸŒ»	@GwgZww	NA	Covid viruset~vaccinet ~HIV Se ni deras plan? HIV har varit hos mÃ¤nniskor sÃ¥ mÃ¥nga Ã¥r, har forskare hittat vaccinet mot HIV? Nu kom plÃ¶tsligt ett vaccin mot viruset, sedan leder det till HIV, Labyrint har de byggt men men var Ã¤r utgÃ¥ngen? CCP	SANT
2022-02-19	Mona-Lisa	@Obamasshadow	NA	Vilddjurets mÃ¤rke Ã¤r en realitet. Visste ni att tillverkarna inte behÃ¶ver avslÃ¶ja alla ingredienser i ett nÃ¶dgodkÃ¤nt vaccin? Anledningen till att de vill TVÃ…NGS-vaccinera alla Ã¤r att vaccinerna innehÃ¥ller ett operativsystem o genmanipulerar folk utan deras vetskap.	SANT
2022-02-19	Richard LangÃ©en	@rlangeen	NA	LÃ¤gg ner TT. Extremt farligt propagandaorgan fÃ¶r globalister och lÃ¤kemedelsfÃ¶retag. Nu vill de lura fler att ta det meningslÃ¶sa och farliga skitvaccinet. Ofattbart skrÃ¤mmande. Som att leva i "1984". Logik, journalistik och vetenskap Ã¤r som bortblÃ¥st i dagens Sverige.	SANT
2022-02-20	Anders Kajander	@4dexcavator	NA	Ni som vill ha restriktioner fÃ¶r mÃ¤nniskor som inte tar mrna. Lyssna pÃ¥ Ã¤rkebiskopen ord.	FALSKT
2022-02-20	Christer Stolt ğŸ‡¸ğŸ‡ªğŸ‡¨ğŸ‡­	@christerstolt	NA	KrutrÃ¶ken kan komma ligga tung i Sverige. Socialdemokraterna har startat ett krig mot det arbetande svenska folket ..... diesel, bensin, el .... var en gÃ¥ng tecken pÃ¥ vÃ¤lstÃ¥nd och individens frihet. Nu ska vi hÃ¥lla kÃ¤ften, lÃ¥ta oss injiceras med verkningslÃ¶st genpreparat. Vakna!	FALSKT
2022-02-20	Christoffer Ekberg	@Cekbe8	@Bladsten @Orianalind	NÃ¤sta mÃ¥nad kommer ett nytt vaccin till Sverige som heter Novavax. I de kliniska studierna kom man fram till att det kan finnas en risk fÃ¶r HjÃ¤rtmuskelinflammation hos 0,08 â€° av fÃ¶rsÃ¶kspersonerna som inte fick Placebo.	FALSKT
2022-02-20	JÃ¶rgen Flykt	@JLumbher	NA	LÃ¶jligt att pluffsfete Boris pÃ¥stÃ¥r sig "veta" Ã¤r efter rapporter frÃ¥n sin och medias senile vÃ¤n Biden pÃ¥ andra sidan atlanten. Planerat sen lÃ¤nge av NATO och globalisterna i ren ilska Ã¶ver att inte ha fÃ¥tt med sig Ryssland in i the new world order tyvÃ¤rr rÃ¤ckte inte covid.	FALSKT
2022-02-20	urban sterner	@rymdfred	@AgnesWold	Men denna studie Ã¤r intressant, mRNA vaccinet stannar i kroppen i 8 veckor!	FALSKT
2022-02-20	urban sterner	@rymdfred	@AgnesWold	Men denna studie Ã¤r intressant, mRNA-vaccinet stannar i kroppen i 8 veckor!	FALSKT
2022-02-21	Fools World ğŸ‡¸ğŸ‡ª	@FoolsWorld6	@skogshuldran1 @Gluggen777	VÃ¤rst Ã¤r Ã¤ndÃ¥ det hÃ¤r: "FÃ¶r nÃ¤rvarande rekommenderas fortsatt mRNA-vaccin till gravida, dÃ¥ det Ã¤nnu inte finns tillrÃ¤ckligt med data kring vaccination av gravida med Nuvaxovid." Hur lÃ¤nge Ã¤r mRNA teatat pÃ¥ gravida? Vad vet man om ev framtida besvÃ¤r/skador pÃ¥ mamma och barn?	FALSKT
2022-02-21	Grace	@skogshuldran1	NA	https://friatider.se/nytt-coronavaccin-rekommenderas-i-sverige Ett nytt vaccin som stÃ¤rker immunfÃ¶rsvaret efter 3 eller 4 doser mRNA-vaccin ğŸ§ VarfÃ¶r Ã¤r det nÃ¶dvÃ¤ndigt ? hmm ğŸ¥´	SANT
2022-02-21	Helena	@HelenaSwed	@Expressen	Nuvaxoxid = Novavax. Skillnaden Ã¤r att ett insektsvirus genmodifieras i en mal, tar sedan spikarna som produceras i malen ihop med nanoteknik(!) och en typ av "klister" frÃ¥n ett trÃ¤d fÃ¶r irritation av imunfÃ¶rsvar. mRNA = genetiskkod i oss >< genmodifierade malspikar i oss. SÃ¤krare?	SANT
2022-02-21	Kim Ahola	@kimthecynic	@kimthecynic	Det finns enligt artikeln inte i lager Ã¤n i Sverige men till Tyskland kommer det den hÃ¤r veckan sÃ¥ det bÃ¶r kunna komma till Sverige snabbt.	FALSKT
2022-02-21	Kim Ahola	@kimthecynic	NA	Novavax proteinbaserade vaccin rekommenderas av FolkhÃ¤lsomyndigheten. DÃ¥ har vi ytterligare ett vaccin pÃ¥ marknaden, ett som kanske kan locka en eller annan skeptiker. folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2022/februari/covid-19-vaccinet-nuvaxovid-rekommenderas-fran-18-ar/	SANT
2022-02-21	Kinamedia	@kinamediase	NA	TvÃ¥ Ã¥r in i pandemin, sÃ¥ har kinesiska myndigheter Ã¤nnu inte godkÃ¤nt nÃ¥gra av de mer effektiva mRNA-vaccinen fÃ¶r anvÃ¤ndningen, dÃ¥ alla dessa Ã¤r utlÃ¤ndska. NÃ¥got som kraftigt kringskÃ¤r effektiviteten i Kinas pandemihantering.	FALSKT
2022-02-21	Lars SundğŸ™	@sund_lars	@faazlic @MLZ_68 @sr_ekot	Nej tack, konspirationsteorier Ã¤r inget fÃ¶r mig serrÃ¶. Bara lÃ¥gutbildade personer som hoppar pÃ¥ sÃ¥dant (och som nekar vaccin och tycker covid Ã¤r en bluff osv) *handhjÃ¤rtan och kramar*	FALSKT
2022-02-21	Merra FÃ¤lt	@FaltMerra	@skogshuldran1	Det ska komplettera mnrA vaccinerna... SÃ¥ varfÃ¶r behÃ¶ver ett protinbaserat vaccin komplettera vaccinerna frÃ¥n Gud?	FALSKT
2022-02-21	Niklaslin	@Niklaslin1	@Folkhalsomynd	Dr. Flemming: "Samma skrÃ¤p som mRNA-vaccinen".	SANT
2022-02-21	Vilhelm von Voidâ€	@VvonVoid	@MarkusPalmheim	En av mÃ¥nga biverkningar av dessa mRna-injektioner.	FALSKT
2022-02-21	Vilhelm von Voidâ€	@VvonVoid	@svtnyheter	NÃ¤r vi uppnÃ¥tt flockimmunitet pÃ¥ riktigt finns INGEN anledning till ytterligare mRna-injektioner. Ingen tÃ¤nkande mÃ¤nniska utsÃ¤tter sig fÃ¶r onÃ¶diga risker till ingen nytta. @svtnyheter ska fÃ¶restÃ¤lla objektiva, neutrala, sakliga. SÃ¥ varfÃ¶r fortsÃ¤tter ni denna ensidiga propaganda?	SANT
2022-02-21	Vilhelm von Void	@VvonVoid	@svtnyheter	SÃ¥g nyss att @svtnyheter rapporterar om Ã¶kat antal hjÃ¤rtstopp hos idrottare. Ni glÃ¶mde nÃ¤mna att hjÃ¤rtproblem/myokardit Ã¤r en av mÃ¥nga biverkningar som orsakats av dessa mRna-injektioner. #svpol	FALSKT
2022-02-21	Ã…siktsNytt	@AsiktsNytt	NA	Fy fan! Det handlar inte om hÃ¤lsa, det handlar om kontroll ... #svpol #sÃ¤gnej #gefanivÃ¥ragrundlagar "Nu har vi bÃ¥de mRNA-vaccinerna och ett proteinbaserat vaccin, de Ã¤r alla sÃ¤kra och effektiva, sÃ¤ger Anders Tegnell, statsepidemiolog."	FALSKT
2022-02-22	Antipodian Motwall ğŸ‡ºğŸ‡¦ğŸšœğŸŒ»ğŸ‡¦ğŸ‡ºğŸ’‰ğŸ’‰ğŸ’‰ğŸ‡¹ğŸ‡¼ğŸ‡®ğŸ‡±ğŸ¥“	@AntipodianM	NA	Ã„r du orolig fÃ¶r spikproteiner i blodet frÃ¥n mRNA-vaccin skall gÃ¶ra dig infertil? Du har nog andra problem i verkligheten â¤µï¸	FALSKT
2022-02-22	Castor ğŸ”­ Pollux ğŸ›ğŸŒğŸš´â€â™‚ï¸ğŸºğŸ¶	@Castoropollux2	@Castoropollux2	lÃ¶nsam. Vilket lÃ¤kemedelsbolag kan mer begÃ¤ra? Om positivaporna bara spelar med mÃ¤rker inte ens politikerna miljardrullningen fÃ¶r mÃ¤nsklighetens bÃ¤sta nÃ¤r inget Ã¤nnu hÃ¤nt med Ã¶verdÃ¶dligheten som skulle vara alarmerande! Vaxxet Ã¤r inget problem iaf.	FALSKT
2022-02-22	Castor ğŸ”­ Pollux ğŸ›ğŸŒğŸš´â€â™‚ï¸ğŸºğŸ¶	@Castoropollux2	NA	En ny booster rekommenderas redan och ingen undrar varfÃ¶r WHO's nya norm "endast vaccin kan ge flockimmunitet" inte verkar hÃ¥lla mÃ¥ttet alls, men generera rejÃ¤l profit. mRNA-teknik i all Ã¤r, men sÃ¤rskilt pricksÃ¤ker kan den inte vara om inte just det gÃ¶r den sÃ¤kert & effektivt	FALSKT
2022-02-22	Christer Stolt ğŸ‡¸ğŸ‡ªğŸ‡¨ğŸ‡­	@christerstolt	@skogshuldran1	mRNA-vaccinerna var verkningslÃ¶sa!	SANT
2022-02-22	Christian Wallgren ğŸ‡¸ğŸ‡ªğŸ‡®ğŸ‡¨ğŸ¦…ğŸŠ	@chrwallg	NA	Inte bara FHM som fuskar med COVID och 'vaccin'-statistiken. Socialstyrelsen gÃ¶r detsamma och vÃ¤grar dessutom att svara pÃ¥ frÃ¥gor. #nejtillvaccinpass #svmed #svpol	SANT
2022-02-22	DAHL	@John_Elly_Music	@Mr__Svensson @Aktieprenoren	Tack fÃ¶r din otroligt skarpa analys att mNRA vaccin tar bort antikroppar, fÃ¶r det har ju inte nÃ¤mns tvÃ¥ miljoner gÃ¥nger Ã¶verallt senaste Ã¥ret. Tur att du informerade. Svensson, geniet. ğŸ™	FALSKT
2022-02-22	Helena Johansson	@HelenaJ33783347	@jorgenponder	Novavax kommer att levereras ut i morgon onsdag. VÃ¥rdpersonal prioriteras pga vaccinationsplikt from 15.3 i hopp om att de som vÃ¤grat mrna nu tar detta vaccin. Kan lagras i kylskÃ¥p.	SANT
2022-02-22	Immunitetsexperimentets offer	@ar_covid	NA	17 mars 2020. Anders Tegnell sÃ¤ger att immunitet i befolkningen kommer komma innan vaccin i princip hur vi Ã¤n gÃ¶r. #svpol #Covid19Sverige #Coronakommissionen	SANT
2022-02-22	Martin	@MResearchacc	@EmmaLjungberg5 @StombergThomas	Okej ... men varfÃ¶r ska vÃ¤rldsbefolkningen chippas sÃ¥ att en AI vet hur ofta jag kÃ¤kar pizza? FÃ¶r att den ska kunna boka in en obligatorisk dos kolesterolhÃ¤mmande mRNA-lÃ¤kemedel frÃ¥n Pfizer? AI Ã¤r ju gravt biased dessutom. Vi Ã¤r alla fria men AI gÃ¶r oss till slavar.	SANT
2022-02-22	MedTech Magazine	@MedTechMagazine	NA	FolkhÃ¤lsomyndigheten rekommenderar nu proteinvaccinet frÃ¥n @Novavax mot covid-19 som ett alternativ till mRNA-vaccinerna som erbjuds sedan tidigare. En viktig bestÃ¥ndsdel i vaccinet tillverkas i Uppsala.	FALSKT
2022-02-22	Thomas Hahn-Thomsen	@HahnThomsen	NA	CNN Ã¤r en av de mest Ã¶kÃ¤nda propagandakanalerna som frÃ¤mjar rÃ¤dsla och fÃ¶resprÃ¥kar mRNA-stÃ¶ten samtidigt som man attackerar all beprÃ¶vad avhjÃ¤lpande behandling. CNN och Davos har goda fÃ¶rbindelser.	SANT
2022-02-22	Thomas Hahn-Thomsen	@HahnThomsen	NA	HjÃ¤rtat i covid-19-agendan Ã¤r helt klart utrullningen av oprÃ¶vade experimentella mRNA-genredigerade hopkok - felaktigt namngivna som vacciner - av tvÃ¥ lÃ¤kemedelsfÃ¶retag - Pfizer (med BioNTech i Tyskland) och Moderna i USA. F.William Engdahl	FALSKT
2022-02-22	Vilhelm	@Vilhelm62751524	@sarahmrose @galinash @jorgenponder @covid19skola @Nymne	Det hÃ¤r Ã¤r tvÃ¥ lÃ¤kare som behandlat patienter med covid och svÃ¥ra biverkningar av detta sÃ¥ kallade "vaccin". Dr. Daniel Nagase visar Pfizers egen statistik Ã¶ver skador och dÃ¶d efter " vaccineringen". Han fÃ¶rklarar ocksÃ¥ hur detta "MRNA vaccin" skadar och dÃ¶dar mÃ¤nniskan.	FALSKT
2022-02-23	Anneli Elisabeth Ericsson	@einar21nisse41	NA	Proteinvaccin erbjuds till tveksamma https://a.msn.com/01/sv-se/AAUbG1H?ocid=winp-st	FALSKT
2022-02-23	Apan Nilsson	@apannilsson2	NA	Visste ni att killen som Joe Rogan intervjuade, Dr Malone, har arbetat med mRNA-vaccinet, har publicerat Ã¶ver 100 vetenskapliga artiklar och Ã¤r citerad 12 000 gÃ¥nger i vetenskapliga tidskrifter? Svensk media valde att tro pÃ¥ rockvraket Neil Young. KÃ¤lla: Fokus nr 7-22, s.50.	SANT
2022-02-23	BjÃ¶rn Axel, Lennart Hellman	@BjorneHellman	NA	Proteinvaccin erbjuds till tveksamma http://a.msn.com/01/sv-se/AAUbG1H?ocid=st Det finns inte traditionella vaccin. Det finns bara vaccin. Och de bygger pÃ¥ att en fÃ¶rsvagad form av sjukdomen injiceras och triggar ett immunfÃ¶rsvar. Louis Pasteur Ã¤r dÃ¶d, sÃ¥ jag fÃ¥r tala fÃ¶r honom.	FALSKT
2022-02-23	Castor ğŸ”­ Pollux ğŸ›ğŸŒğŸš´â€â™‚ï¸ğŸºğŸ¶	@Castoropollux2	NA	begreppet "naturlig immunitet" genom brÃ¶stmjÃ¶lk eftersom vaccin-inducerad immunitet kan tolkas som onaturlig. En hysterisk mamma(!) & jounalist(?) gjorde en hel TV-serie om hur lite hon lÃ¤rt om Naturlig Immunitet. Vi mÃ¥ste vÃ¤l tro att MÃ¶dravÃ¥rdscentralen lÃ¤r ut allt vÃ¤sentligt om	FALSKT
2022-02-23	COVID 19 i Sverige	@covidsverige	@maskupsweden	Kollateral skada kallas detta.	FALSKT
2022-02-23	GÃ¶ran Ã–strÃ¶m	@GoranOstrom	NA	131 dÃ¶da i covid rapporterade idag. Det Ã¤r barn, mammor och pappor, mor- och farfÃ¶rÃ¤ldrar. Det Ã¤r vÃ¤ldigt mkt sorg. Andningsskydd, vaccin, testning, smittspÃ¥rning, ventilation, inresekontroll etc skulle minska antalet dÃ¶dsfall - antal smittade. LÃ¥ngtidscovid ger ocksÃ¥ sorg	SANT
2022-02-23	Katanova	@katanova05	@ElizabethHahita	Det gÃ¥r inte att fÃ¥ det som booster om man vaccinerats dos 1 och 2 med detta. Tredje mÃ¥ste blir ett mRna vaccin. Betyder kort, att fÃ¶r godkÃ¤nd och fullgjord vaccinering mÃ¥ste vederbÃ¶rande fÃ¥ det andra vaccinet ocksÃ¥.	SANT
2022-02-23	Leif Wn	@elwee2	@GerTestTraceIso	SÃ¥, Ã¥terigen, Ã¤r dÃ¶dsfallen av covid eller med covid? Hur mÃ¥nga dog av injektionerna med mRNA-vÃ¤tskan? Barn ska INTE injiceras.	FALSKT
2022-02-23	MaskUpSweden ğŸ˜·	@maskupsweden	NA	Ã„r ju orovÃ¤ckande att vi har sÃ¥ hÃ¶ga dÃ¶dstal nu nÃ¤r alla har fÃ¥tt sina vaccin och restriktionerna borttagna. Ingenting ni vill grÃ¤va i?	FALSKT
2022-02-23	Matts Ramstorp	@rentforum	NA	Novavax proteinvaccin ska fÃ¥ skeptiker att tÃ¤nka om -	FALSKT
2022-02-23	MaxiMaker	@21AndNoMore	@GunneGrankvist @apannilsson2	Han Ã¤ger ocksÃ¥ 9st patent kopplat mRNA tekniken.	SANT
2022-02-23	PollyEstherğŸ‡¸ğŸ‡ªğŸšœğŸ‡¸ğŸ‡ªNej till EU, FN/WHO,WEF,Nato!	@PollyEstra	@AntonBjork8	VÃ¥ga vÃ¤gra vaccinet. Dessa vacciner innehÃ¥ller spikprotein och kanske fÃ¶rsÃ¤mrar immunfÃ¶rsvaret. MÃ¥nga fÃ¥r svÃ¥ra biverkningar. LÃ¥ngsiktigt vet ingen vad de leder till mer Ã¤n att politikerna Ã¤r angelÃ¤gna om att alla ska ta det oavsett riskerna. AlltsÃ¥ inte folkhÃ¤lsoskÃ¤l utan...	FALSKT
2022-02-24	Inger	@inger711	NA	Jag hoppas det kommer information nÃ¤r man kan fÃ¥ ta detta vaccin snarast. Jag vill verkligen ta detta vaccin frÃ¥n Novavax som inte Ã¤r tillverkat pÃ¥ samma sÃ¤tt som Pfizers m.fl. vacciner.	FALSKT
2022-02-24	Jonas Widarsson	@J_Widar	@CeciliaNordens1	Vad tror du om ryktet att shedding leder till att nÃ¥gon som lever i nÃ¤rheten av vaccinerade till och med skulle Ã¶verfÃ¶ra mRNA och dÃ¤rmed "vaccineras" utan injektion? Jag tycker det lÃ¥ter som skrÃ¤ckporr fÃ¶r antivaxxers. Om det Ã¤r sant Ã¤r det ju kÃ¶rt, sÃ¥ att sÃ¤ga.	FALSKT
2022-02-24	Pitipiti	@Pitipit84328461	@Pitipit84328461 @Ericson_ubbhult	Ska ingen prata mer om Trudeau och sin totalitÃ¤r agerande i ett "demokratisk" land? Ingen frÃ¥ga om fas3 resultatet av Pfizer vaccin? Ska ingen prata igen om EU tystnad om Ã–sterrike. Idag, alla ledare i vÃ¤stvÃ¤rlden stÃ¥r pÃ¥ knÃ¤t och sÃ¤ger "tack, Putin"	FALSKT
2022-02-25	eva	@TheEicb	NA	Aha, ett nytt otestat vaccin erbjuds folket som inte litade pÃ¥ det tidigare otestade vaccinet. Ett nytt IQ-test fÃ¶r befolkningen med andra ord! VÃ¤ssa hjÃ¤rnan nu ordentligt! ğŸ§ FHM: Nytt vaccin kan bÃ¶rja anvÃ¤ndas snart http://a.msn.com/01/sv-se/AAUgcDJ?ocid=st	SANT
2022-02-25	Margareta ğŸ‡¸ğŸ‡ªğŸ·ğŸš´ğŸ’¡ğŸš­ğŸ€ğŸğŸºâ˜®ï¸	@personnelibre	NA	https://mdpi.com/1467-3045/44/3/73/htm Enligt studie frÃ¥n Lunds universitet omvandlas spikproteinet i Modernas och Pfizers covid19-vaccin i levern med genetiska fÃ¶rÃ¤ndringar till fÃ¶ljd. Komplicerade samband fÃ¶r en lekman, men processen verkar kunna vÃ¥lla autoimmuna sjukdomar.	FALSKT
2022-02-25	MarteenğŸ‡¸ğŸ‡ª	@hotmailsverige	@Rickard30238769	Jag fick det i TBE vaccin. Nu Ã¤r jag magnetisk, ett gem fastnar pÃ¥ mig. Vad hÃ¤nder om jag mÃ¥ste magnetrÃ¶ntgas? AvstÃ¥r nog det!	FALSKT
2022-02-25	Niclas	@Niclas53172989	@OliverRosengren @BansheeVulture	Vad har vi att avvara? Pfizer vaccin?	FALSKT
2022-02-25	Tellus Husse	@TellusHusse	@FrejeFrilans	LÃ¤ste denna precis. En ny svensk studie som undersÃ¶ker om Pfizers vaccin Ã¤ndrar pÃ¥ DNA i leverceller. Det visar sig att sÃ¥ Ã¤r fallet. NÃ¥t att grÃ¤va i kanske ğŸ™‚ ?	FALSKT
2022-02-25	ä»°æœ›æ˜Ÿç©ºğŸŒƒğŸŒ»ğŸŒ»ğŸŒ»	@GwgZww	NA	VarfÃ¶r tror folk pÃ¥ Pfizer sÃ¥ ordentligt? Men men Pfizer bekrÃ¤ftade att personer som vaccinerats mot Covid kan tappa spikproteiner och kan skada ovaccinerade mÃ¤nniskor ğŸ˜¡ ğŸ’‰ ğŸ’‰ ğŸ’‰	SANT
2022-02-26	Anton Wahlman	@antonwahlman	@Nils_Littorin	We will find out in 30-50 years.	FALSKT
2022-02-26	Bengt HÃ¶jer	@BengtHojer	NA	Bill Gates finansierar 'vaccin som sprids som virus'. Ett sjÃ¤lvspridande vapen som kan visa sig vara okontrollerbart och irreversibelt En utomordentligt dÃ¥lig idÃ© m.a.o.	SANT
2022-02-26	Billy the Kid	@Billyth76858032	@Nils_Littorin	StÃ¥r inget om att vaccinet kan integreras i DNA, inte heller nÃ¥got om toxiska biverkningar pÃ¥ arvsmassan. FHM hade rÃ¤tt ...	SANT
2022-02-26	Christoffer Ekberg	@Cekbe8	@Nils_Littorin	Det stÃ¥r ingenstans i studien att mRNA:t integreras i DNA:t. Vad hÃ¥ller du pÃ¥ med?	FALSKT
2022-02-26	Deplorable Puttan	@truthseeker_nr1	@JessicaStegrud @TobiasHubinette	1. Att inte ifrÃ¥gasÃ¤tta valet senast dÃ¤r ni blev av med rÃ¶ster och MP fuskades in. 2. Att inte ifrÃ¥gasÃ¤tta covid sagan alls. 3. Att fÃ¶reslÃ¥ Nato. DÃ¥ Ã¤r man dÃ¥ligt pÃ¥lÃ¤st eller sÃ¥ Ã¤r man med globalisterna. Summa Ã¤r att det finns inget parti i riksdagen att rÃ¶sta pÃ¥ #teater	FALSKT
2022-02-26	eva	@TheEicb	@tgunkenobi @M_Raggamuffin @skeptikons	Svininfluensa-vaccinet stoppades. Ã„ndÃ¥ luras miljoner svenskar 10 Ã¥r senare att ta ett annat otestat vaccin. Det Ã¤r svÃ¥rt att fÃ¶rstÃ¥, min tankeverksamhet kollapsar i fÃ¶rsÃ¶ket att fÃ¶rstÃ¥. De Ã¤ldre kan jag fÃ¶rstÃ¥. Men alla under 70 ---- obegripligt.	SANT
2022-02-26	Gregory J	@GregoryJ3D	@Nils_Littorin	Om tom Modernas VD pratar Ã¶ppet om labblÃ¤ckan, fÃ¶rstÃ¥r man att allt Ã¤r mycket vÃ¤rre Ã¤n tidigare framkommit. Notera att han inte dementerar att Modernas pat DNA-strÃ¤ng som hittats i wuhanviruset. #CrimesAgainstHumanity #svpol	SANT
2022-02-26	Jonas Widarsson	@J_Widar	NA	Det visar sig att det Ã¤r en vÃ¤ldigt vÃ¤ldigt dÃ¥lig idÃ© att lura friska celler att producera ett gift som leder till att cellerna attackeras. Inget styr VILKA celler som tar emot mRNA:t. Ã„ven immunceller producerar spikprotien. Have fun with that.	FALSKT
2022-02-26	LaÃ¯va Good	@GoodLaiva	@BjuhrEva @sarajustnu	Precis som jag misstÃ¤nkt. RNA pÃ¥verkar arvsmassan, DNA. Svensk studie.	FALSKT
