date	screen_name	handle	answerTo	text	is_retweet
2022-02-26	LaÃ¯va Good	@GoodLaiva	@KarinAbrahamss5	Nu ser det ut som det som jag befarat med vaccinet. Kan Ã¤ndra arvsmassan, DNA. Svensk studie.	SANT
2022-02-26	Lilla Nisse	@Voltzor1	@Nils_Littorin	Det bÃ¤sta man kan gÃ¶ra Ã¤r att inte ta nÃ¥t vaccin.	FALSKT
2022-02-26	Nils Littorin	@Nils_Littorin	NA	Ber om ursÃ¤kt jag missfÃ¶rstod artikeln och raderat min fÃ¶regÃ¥ende tweet. UrsÃ¤kta. Man har inte visat att mRNA-vaccin integreras i DNA. Utan att mRNA mallen kan transkriberas till DNA. Men frÃ¥gorna kvarstÃ¥r, kan detta DNA tas upp av mÃ¤nskliga genomet?	SANT
2022-02-26	Sabine Olofsson	@olofsson_sabine	NA	NÃ¤men. Sa inte Matti SÃ¤ljberg att detta inte kunde hÃ¤nda? Svensk studie om Pfizervax: We also show that BNT162b2 mRNA is reverse transcribed intracellularly into DNA in as fast as 6 h upon BNT162b2 exposure.	SANT
2022-02-26	Stasiminister Re-elect!ğŸ‡¸ğŸ‡ª ğŸª“	@Per56A	@olofsson_sabine	Det kÃ¤nns rÃ¤tt bra att vara en av "foliehattarna" som direkt insÃ¥g att dessa "vaxxiner" inte Ã¤r bra och avstod frÃ¥n dem!	FALSKT
2022-02-26	TantGarde	@TantGarde	NA	Vaccinen Ã¤ndrar DNA. Tack regeringen och FHM. SnabbvÃ¤xande cancer nÃ¥gon?	FALSKT
2022-02-26	ThePinkPanther	@1984PinkPanther	@JuliaCaesar08	Tegnell kan ju kommentera den hÃ¤r nya studien frÃ¥n bland annat Lunds Universitet som visar att hans hyllade sprutor oavsiktligt kan Ã¤ndra i vÃ¥rt DNA. Vilka risker han utsatt folk fÃ¶r... helt sinnesrubbat. JÃ¤vla dÃ¥re.	FALSKT
2022-02-27	AndrÃ©a Eklund	@AndraEklund1	@ChristaSpeaksUp	Det Ã¤r sorgligt. Jag delat statistik kring barn, dÃ¶dsfall och MIS-C nÃ¥gra gÃ¥nger pÃ¥ fb men nÃ¤stan ingen reagerar. Ingen tar upp det till diskussion utom en anti-vaxx bekant som tror att de dÃ¶tt med Covid inte i Covid...	FALSKT
2022-02-27	.	@BigChang_	@AgnesWold @minimalcasanova	Har du tagit del av denna? mRNA -> DNA i levercellkÃ¤rnor. (in vitro) Det kan alltsÃ¥ ske. https://m.youtube.com/watch?v=MjxlvduyJyc.	FALSKT
2022-02-27	BigChang	@BigChang_	@AgnesWold @minimalcasanova	Har du tagit del av denna? mRNA -> DNA i levercellkÃ¤rnor. (in vitro) Det kan alltsÃ¥ ske. https://m.youtube.com/watch?v=MjxlvduyJyc.	FALSKT
2022-02-27	camilla	@camilla49315884	@cmuggla @socialdemokrat	Media och Regering VÃ„GRAR DELA DENNA STUDY FRÃ…N LUND.	FALSKT
2022-02-27	Grace	@skogshuldran1	NA	Nu sÃ¤tter man svastika pÃ¥ dem som vÃ¤grar dos 3 vaccin. De har tagit pÃ¥ sig samma statushatt som de ovaccinerade ğŸ˜‚ ğŸ§	SANT
2022-02-27	Gustave	@gustave_gaudras	@einaraskestad	Ã„r partisk eftersom jag jobbat med framtagandet av det vaccinet men svaret pÃ¥ din frÃ¥ga Ã¤r ja, jag tycker det finns skÃ¤l att ta vaccin mot COVID. Tror det Ã¤r svÃ¥rt Ã¶vertyga nÃ¥gon som inte vill ta men om det Ã¤r oro kring mRNA-vaccinen som ligger bakom sÃ¥ finns det nu alternativ.	FALSKT
2022-02-27	Ivo Vrijkotte	@IvoVrijkotte	@Ester90721164	Misdadig!	FALSKT
2022-02-27	Jonas Nilsson	@Jonas2Nilsson	NA	OrovÃ¤ckande. Utvecklingen av vaccin som vaccinerar befolkningen pÃ¥ samma sÃ¤tt som ett virus sprids. https://samnytt.se/bill-gates-finansierar-vaccin-som-sprids-som-virus/ via @samhallsnytt	SANT
2022-02-27	MaskUpSweden ğŸ˜·	@maskupsweden	NA	Lugn kvÃ¤ll pÃ¥ Khao San. Polisen och kontrollanter gÃ¥r runt och kontrollerar att barernas covidÃ¥tgÃ¤rder Ã¤r pÃ¥ plats. Mer turister nu Ã¤n innan jul. Undrar var ThailÃ¤ndarna har tagit vÃ¤gen ğŸ¤” Vaccin/snabbtest-koll vid entrÃ©n Ã¤r borttaget. De flesta bÃ¤r ğŸ˜·	FALSKT
2022-02-27	Mjolnir1772	@mjolnir1772	NA	Svensk studie, in vitro, viser at mrna endrer ditt dna... Enda en konspiteori bites the dust.	SANT
2022-02-27	Mona-Lisa	@Obamasshadow	NA	Den stÃ¶rsta historien denna vecka Ã¤r att Moderna patenterade sekvenser av Covid 19 flera Ã¥r INNAN pandemin Vad innebÃ¤r det. Jo att de bÃ¥de fabricerade viruset, slÃ¤ppte det och tjÃ¤nade pengar pÃ¥ att krÃ¤nga experimentella giftsprutor Det Ã¤r historiens vÃ¤rsta folkmord o bedrÃ¤geri	SANT
2022-02-27	summerattention	@summerattention	NA	Var det inte ocksÃ¥ BjÃ¶rn SÃ¶der som tog coronavaccinet framfÃ¶r kameran, och ville pÃ¥ sÃ¥ sÃ¤tt pÃ¥verka svenskarna till att ta mRNA sprutorna? SD @sdriks fortsÃ¤tter att infiltreras av pappskallar. Dessa snedsteg kommer aldrig att upphÃ¶ra. #svpol	SANT
2022-02-27	Ã…sa	@detfria	@Nils_Littorin	Hur eller hur, covidvaccinet Ã¤r ett medicinskt experiment och att ge det till barn Ã¤r gravt oetiskt.	FALSKT
2022-02-28	camilla	@camilla49315884	@MarcSlk @SvD	Eller WHO och regeringar tar dÃ¶d pÃ¥ oss?	FALSKT
2022-02-28	camilla	@camilla49315884	@SvD	LÃ¤gg av med era WEF planer. BerÃ¤tta snarare om att mÃ¤nniskor Ã¤r lite i fara. Eller om att WHOs planer med att ha mandat pÃ¥ injiceringar Ã¤r farliga? DNA blandas med Rnma? De finns ej data pÃ¥ injiceringarna?	FALSKT
2022-02-28	Castor ğŸ”­ Pollux ğŸ›ğŸŒğŸš´â€â™‚ï¸ğŸºğŸ¶	@Castoropollux2	NA	Svensk studie (in vitro) visar att Biontech vaccin mRNA omvandlas till DNA i Leverceller https://youtu.be/MjxlvduyJyc Roligast i denna upplysning Ã¤r den betryggande Svenska information om Covid-19 vaccin. Tydligen vaknar vÃ¥ra myndigheter sent.	FALSKT
2022-02-28	Dr B. Whoo	@metakosmisk	NA	I Ã¶ver ett Ã¥r har vi fÃ¥tt hÃ¶ra att mRNA-vacciner, inklusive Pfizer och Moderna, inte integreras med mÃ¤nsklig cell-DNA. En ny studie frÃ¥n Sverige publicerad i Current Issues of Molecular Biology sÃ¤ger dock nÃ¥got annat.	SANT
2022-02-28	FCCE ğŸŒ»	@the_FCCE	@DrEkstrom	Var inte Astras ocksÃ¥ av traditionella typ? Eller var det bara en kass mRNA variant	FALSKT
2022-02-28	Gabi KlingelhÃ¶fer	@gabkli	@DrEkstrom	FÃ¥r man vÃ¤lja?	FALSKT
2022-02-28	Inti Chavez PerezğŸ‡ºğŸ‡¦	@IntiChavezPerez	@DanielFaltskog	DÃ¤rfÃ¶r att nÃ¤r nÃ¥gon lÃ¤ser ett sakpÃ¥stÃ¥ende pÃ¥ exempelvis SVT:s webb som Ã¤r dÃ¤r jag frÃ¤mst jobbade som debattredaktÃ¶r sÃ¥ fÃ¶rvÃ¤ntar de sig att det ska stÃ¤mma. "Vaccin fÃ¶rÃ¤ndrar vÃ¥rt DNA" = nej tack "Vaccinpass Ã¤r fel" = intressant, har vi publicerat den hÃ¤r Ã¥sikten Ã¤n?	FALSKT
2022-02-28	Jonas EkstrÃ¶m	@DrEkstrom	@DrEkstrom	Skillnaden mellan ett mRNA-vaccin och ett 'traditionellt' vaccin Ã¤r att i mRNA-vaccinerna anvÃ¤nds cellens eget maskineri fÃ¶r att producera virusproteinet (antigenet som immunfÃ¶rsvaret ska lÃ¤ra sig att kÃ¤nna igen). I ett traditionellt vaccin tillfÃ¶r man virusproteinet i sig.	FALSKT
2022-02-28	Jonas EkstrÃ¶m	@DrEkstrom	@gabkli	Det ska nog vara mÃ¶jligt nu, givet att vaccintillgÃ¥ngen Ã¤r god (jag vet dock inte hur mÃ¥nga doser Nuvaxovid Sverige fÃ¥r i fÃ¶rsta omgÃ¥ngen).	FALSKT
2022-02-28	Jonas EkstrÃ¶m	@DrEkstrom	NA	FÃ¶r er som kÃ¤nner en oro infÃ¶r mRNA-vacciner mot #covid19 och dÃ¤rfÃ¶r valt att inte vaccinera er, finns nu ett 'traditionellt' vaccin, Nuvaxovid. Det bÃ¶r finnas tillgÃ¤ngligt i Sverige under kommande vecka. #svmed #covidvaccin	SANT
2022-02-28	MySonsPortfolio	@PortfolioSons	@DrEkstrom	NÃ¤r jag sÃ¤ger det till dem som kÃ¤nner oro fÃ¶r mRNA-vaccin sÃ¥ hÃ¤nvisar de numera till att c-19 inte Ã¤r mer Ã¤n en kraftig mancold. Vad sÃ¤ger du om det? Ã„r c-19 numera som en influensa fÃ¶r de ovaccinerade.	FALSKT
2022-03-01	á›áš¢áš¼á›…áš¾	@Johan15109896	@_mackan_	Beklagar allt det dÃ¤r. https://youtube.com/watch?v=MjxlvduyJyc	FALSKT
2022-03-01	bara_jagğŸª“ğŸ‡¸ğŸ‡ª	@fight4freedomse	@fight4freedomse @PetriSalonen	Bakom allt elÃ¤nde hittar vi globalister och deras agenda Ã¤r ond, dom har ett finger med i dom senaste krigen. Ett av mÃ¥len Ã¤r ett reducera jorden befolkning med vaccin, svÃ¤lt, brottslighet, diktatur. Men det mÃ¶ter motstÃ¥nd sÃ¥ Ww3 ocksÃ¥ en lÃ¶sning, fÃ¶r makten sÃ¤tter sig i sÃ¤kerhet	FALSKT
2022-03-01	bara_jagğŸª“ğŸ‡¸ğŸ‡ª	@fight4freedomse	@fight4freedomse @PetriSalonen	Bakom allt elÃ¤nde hittar vi globalister och deras agenda Ã¤r ond, dom har ett finger med i dom senaste krigen. Ett av mÃ¥len Ã¤r ett reducera jorden befolkning med vaccin, svÃ¤lt, brottslighet, diktatur. Men det mÃ¶ter motstÃ¥nd sÃ¥ Ww3 ocksÃ¥ en lÃ¶sning,fÃ¶r makten sÃ¤tter sig i sÃ¤kerhet	FALSKT
2022-03-01	Grodan	@grodanirummet	@NLAndersson @miraaksoys	Falskt. Ny studie visar att t.ex. celler i levern permanent Ã¤ndrar DNA p.g.a. mRNA vaccinen.	FALSKT
2022-03-01	Inti Chavez PerezğŸ‡ºğŸ‡¦	@IntiChavezPerez	@DanielFaltskog	Om vaccin fÃ¶rÃ¤ndrar vÃ¥rt DNA kommer en forskare publicera en vetenskaplig studie om det och vetenskapsredaktionen kommer gÃ¶ra en nyhet av det. Finns ingen anledning fÃ¶r debattredaktÃ¶ren att lÃ¥ta folk spekulera om det pÃ¥ debattsidan. Men jag nÃ¶jer mig dÃ¤r. Ha en fin dag!	FALSKT
2022-03-01	Jonas EkstrÃ¶m	@DrEkstrom	@the_FCCE @joel_lh	Nej, det var ett virusvektor-vaccin av DNA-typ.	FALSKT
2022-03-01	Norsken	@Norskens	@aktiealbin @miraaksoys	mRNA-vaccin (Pfizer & Moderna) innehÃ¥ller inte ytprotein. De innehÃ¥ller instruktioner fÃ¶r hur dessa protein ska bildas av kroppsegna celler.	FALSKT
2022-03-01	Pernilla Molander	@PernillaMoland2	@vonsilfverfisk	Ã–nska faktiskt jag var Ryss, han vÃ¤grat Genmanipulerad mat, ger bort land till sin befolkning, vÃ¤grar spela med globalisterna ! Eget vaccin utan dÃ¶dligt innehÃ¥ll !	FALSKT
2022-03-01	Susanne	@karaokeprinsess	@PortfolioSons @DrEkstrom	Nope! Grejen Ã¤r att man inte vet varfÃ¶r vissa blir mer sjuka. Fortfarande ovaccinerade som vÃ¥rdas pÃ¥ IVA. DÃ¤remot Ã¤r vi bÃ¤ttre pÃ¥ att behandla sjukdomen. Finns ingen ursÃ¤kt fÃ¶r personer om kan vaccinera sig att inte gÃ¶ra det!	FALSKT
2022-03-01	WiMiW ğŸ‡¸ğŸ‡ª	@WiMiW5	@psyopsnewsSWE	TÃ¤nkte just pÃ¥ det. NÃ¤r man lÃ¤ste pÃ¥ om mRNA-vaccin sÃ¥gs man vetenskapsfÃ¶rnekare och idiot. Att lÃ¤sa pÃ¥ om konflikten gÃ¶r en till fÃ¶rrÃ¤dare och nazist.	SANT
2022-03-02	camilla	@camilla49315884	@LJofelt @katjanouch	Ta bara med rapporterna frÃ¥n Lund samt Pfizer data. Samt http://lÃ¤karuppropet.se https://mdpi.com/1467-3045/44/3/73. Driver nÃ¥gon processen?	FALSKT
2022-03-02	dagenstrade	@Dagens_Trade	@optingout_ @rosluund	Synd att man Ã¤r en foliehatt som inte tagit det dÃ¤r bluffvaccinet.	FALSKT
2022-03-02	Enslave	@Enslave	@Sverigebilden08	Kanske fÃ¶r att det bevisats vara genmanipulation som Ã¤ndrar ditt DNA nu? Hm.. Konstigt..	FALSKT
2022-03-02	Enslave	@Enslave	@timsoderberg	Inte sÃ¥ mkt ljud om att forskare i Lund bevisat att "vaccinen" Ã¤ndrar din DNA heller.... Konstigt det dÃ¤r..	FALSKT
2022-03-02	JieWang	@jiewang123	@Nils_Littorin	NÃ¤r staten skaffar sig partner med Big Pharma, politiker bli fÃ¶rsÃ¤ljare.	SANT
2022-03-02	Libertarian	@naitwit	@matsxekberg @CeciliaNordens1	:) "badar...." - det var ju ett skojigt uttryck. " CDC sa att det _inte_ Ã¤ndrar DNA. Visst detta Ã¤r "in vitro" men det visar att CDC inte talade sanning. "normalt stannar i armen" BS redan Pfizer visste att det inte gÃ¶r det per lÃ¤ckta dokument i Japan.	FALSKT
2022-03-02	Lilla Nisse	@Voltzor1	@Nils_Littorin	VÃ¤nta ska du se om ett par Ã¥r hur mÃ¥nga de Ã¤r som kommet dÃ¶ av detta vaccin.	SANT
2022-03-02	Marbella flykting ğŸ´â€â˜ ï¸	@FlyktingAGP	@Nils_Littorin @carl70andersson	Sinnessjukt att tom vÃ¥r statsminister uppmanar folk att vaccinera sina barn sedan tycker iofs jag att man som fÃ¶rÃ¤lder ocksÃ¥ mÃ¥ste kunna tÃ¤nka fÃ¶r om man tar ett vaccin och Ã¤ndÃ¥ kan bli sjuk i de som de ska skydda mot sÃ¥ borde man kanske passa pÃ¥ de.	FALSKT
2022-03-02	Mask Ekberg ğŸ˜º	@matsxekberg	@naitwit @CeciliaNordens1	NÃ¤r du badar levercellerna i vaccin i ett provrÃ¶r ja (in vitro). Det glÃ¶mde du sÃ¤ga. Normalt stannar det mesta av vaccinet i armen. Du glÃ¶mde ocksÃ¥ sÃ¤ga att covid-19 gÃ¶r precis samma sak, sÃ¥ Ã¤r du rÃ¤dd fÃ¶r att fÃ¥ ditt DNA modifierat sÃ¥ Ã¤r fortfarande vaccinet din bÃ¤sta chans ğŸ‘	SANT
2022-03-02	Mendoza	@CharitoMe	NA	Pratade med en Ã¤ldre granne som hade fÃ¥tt hem brev med erbjudande om ett 4:e spruta... de kÃ¶r pÃ¥ som vanlig medans media bombarderar folk med Ukraina i stÃ¤llet fÃ¶r att informera om allt information som kommer ut som Pfizer fÃ¶rsÃ¶kt gÃ¶mma i 75 Ã¥r	FALSKT
2022-03-02	Mikael Fogelberg	@MikaelFogelber1	NA	BudbÃ¤rar-RNA (mRNA) frÃ¥n Pfizers covid-19-vaccin kan komma in i mÃ¤nskliga leverceller och omvandlas till DNA, enligt svenska forskare vid Lunds universitet.	SANT
2022-03-02	Nils Littorin	@Nils_Littorin	NA	1) TvÃ¥ tonÃ¥rspojkar dÃ¶da i myokardit ett par dagar efter 2 dosen av Pfizers vaccin. Obducerade med allvarliga skador pÃ¥ hjÃ¤rtat. Ett barn Ã¤r ett fÃ¶r mycket, med tanke pÃ¥ att Covid19 inte Ã¤r farligare Ã¤n influensa fÃ¶r barn. MÃ¥ de vila i frid, stackare.	SANT
2022-03-02	Per Tycker	@Per_Tycker	NA	Svenskt forskningsgenombrott: Lunds universitet visar att Pfizers vaccin kan orsaka autoimmuna sjukdomar. Vaccinets RNA kan i kroppen omvandlas till DNA, tvÃ¤rtemot vad som tidigare sagts.	FALSKT
2022-03-02	Roland X â¤ï¸ Z	@RolandXSweden	@Sverigebilden08	Lunds Universitet har gjort en skrÃ¤mmande upptÃ¤ckt att mRNA-vaccinet fÃ¶rÃ¤ndrar vÃ¥rt DNA. ğŸ˜¬	SANT
2022-03-02	swezon	@swezone1	@dumpsterfire661 @vandy_eriksson @katjanouch	Ã–h, nej! Eftersom du vet det sÃ¥ vart hittas den informationen? Skapligt misslyckande dÃ¥ nÃ¤r inte mÃ¤nniskor blir immuna som med tidigare vacciner?! Du som vet, beskriv mRNA-tekniken?	FALSKT
2022-03-02	Toni	@AntonioZup	@Nils_Littorin	Vi har en kris nÃ¤r det kommer till korruption hos myndigheter och beslutsfattare ...	SANT
2022-03-02	ulrika	@ulrika15753555	@CeciliaNordens1 @svtnyheter @ExpressenLedare @Aftonbladet @SvD @SVTHolmberg	Jag bara undrar, nÃ¤r ska ni ta upp den hÃ¤r rapporten i era nyhetssÃ¤ndningar? Ã„r det inte dax och diskutera och debattera biverkningarna och varfÃ¶r Pfizer velat hemlighetsstÃ¤mpla?	SANT
2022-03-02	ä»°æœ›æ˜Ÿç©ºğŸŒƒğŸŒ»ğŸŒ»ğŸŒ»	@GwgZww	NA	Media Ã¤lskar att prata om Putin, och fÃ¶rsÃ¶ker dÃ¶lja covid vaccinet utveckla AIDS. Alla de som har tagit vaccinet, deras immunfÃ¶rsvar Ã¤r skrÃ¤p och de hÃ¥ller fÃ¶rmodligen pÃ¥ att dÃ¶.	SANT
2022-03-03	Anders Svensson	@yndolf	@RolandXSweden @RolandLevander @Sverigebilden08	Hoppas att det Ã¤ndras Ã¥t ett positivt hÃ¥ll.	FALSKT
2022-03-03	âœï¸	@dione_levy	@Aftonbladet	NÃ¤r har ni tÃ¤nkt att rapportera om biverkningarna av covid vaccinet som Pfizer var tvungna att offentliggÃ¶ra igÃ¥r? Ni har pushat Svenska folket i snart 2 Ã¥r att ta detta vaccin som skadat och dÃ¶dat tusentals mÃ¤nniskor.	FALSKT
2022-03-03	Carsten Andersson	@CarstenAnderss3	@MeadeIndeed @timsoderberg	Studien som det var lÃ¤nkat till i artikeln kommer den ocksÃ¥ frÃ¥n Falun gong i Lund dÃ¥ eller? Tog 20 sekunder att hitta den.	FALSKT
2022-03-03	Christer Stolt ğŸ‡¸ğŸ‡ªğŸ‡¨ğŸ‡­	@christerstolt	NA	Covid-19 var aldrig en samhÃ¤llsfarlig sjukdom, Ã¤ndÃ¥ skulle Ulf Kristersson tvinga alla till att injicera ett verkningslÃ¶st genpreparat med svÃ¥ra biverkningar.	SANT
2022-03-03	FinansernasManğŸ‘	@FinansernasMan	NA	Ni som tagit pfizer vaccin. Fick ni lÃ¤sa listan med biverkningar innan som Pfizer nu enligt domstol tvingats slÃ¤ppa? #tragiskt	FALSKT
2022-03-03	Helena M	@HelenaM69273515	@AgnesWold @u_wake	Viktigt fÃ¶r vem?? ğŸ’° FÃ¶rdubblad vinst fÃ¶r Pfizer 2021 mot 2020, till 82 miljarder dollar. Det trillar nog ner tystande smulor till underhuggare eller fega lÃ¤kare som inte vÃ¥gar kritisera, som inte lyfter fram de rekordmÃ¥nga inrapporterade allvarliga biverkningarna. Skamligt!! ğŸ¤¨	FALSKT
2022-03-03	Jenny Maria Nilsson	@jennymaria	NA	Skadorna av vaccinet skulle vara uppenbara nu? Man skulle veta att Malone haft rÃ¤tt?	SANT
2022-03-03	Jonas Widarsson	@J_Widar	@Mangeundrar @JohannesNorden @MarkusPalmheim	Man kan nog utgÃ¥ frÃ¥n att pfizer anvÃ¤nde en verksam dos i injektionera i sin studie. Vi vet att biverkningarna ute i samhÃ¤llet Ã¤r batchberoende, sÃ¥ om du mÃ¥r helt bra har du nog fÃ¥tt placebo. Var glad fÃ¶r det.	SANT
2022-03-03	Kim Ahola	@kimthecynic	@benganboy70	Inget alls, annat Ã¤n att FoHM har fÃ¥tt signaler om att nÃ¥gra som har varit tveksamma till mrna-vaccinen skulle kunna tÃ¤nka sig novavax.	FALSKT
2022-03-03	Kim Ahola	@kimthecynic	NA	Den hÃ¤r veckan fÃ¥r Sverige in 624000 doser vaccin frÃ¥n Novavax. Eftersom det Ã¤r torsdag sÃ¥ kan dessa redan ha nÃ¥tt FolkhÃ¤lsomyndigheten. Med lite tur kan de fÃ¶rsta doserna Novavax erbjudas redan nÃ¤sta vecka.	SANT
2022-03-03	Micke	@grubbegrabben	@RolandXSweden @orobiwan @Sverigebilden08	Om man faktiskt lÃ¤ser rapporten sÃ¥ stÃ¥r det uttryckligen: "At this stage we do not know if DNA reverse transcribed from BNT162b2 is integrated into the cell genome". Ingen konstaterad DNA fÃ¶rÃ¤ndring alltsÃ¥. Men fortsatta studier vore klokt.	FALSKT
2022-03-03	Roland X â¤ï¸ Z	@RolandXSweden	@CallTheDarkSide @M_Raggamuffin @Sverigebilden08	mRNA Ã¤r otÃ¤ckt. ğŸ˜¬	FALSKT
2022-03-03	R_undrar	@R_undrar	NA	Proteinvaccin, alltsÃ¥. Inte DNA- eller RNA-baserade.	FALSKT
2022-03-04	bara_jagğŸª“ğŸ‡¸ğŸ‡ª	@fight4freedomse	@MarkusPalmheim @MaryvanSet	Kan det vara sÃ¥ att dom saknar mÃ¤nskligt dna? en rimliga fÃ¶rklarningen pÃ¥ att dom inte behÃ¶ver testas vid ankomst eller behÃ¶ver ta vaccinet. Det finns en fÃ¶rklaring till, vaccinet Ã¤r ett verktyg fÃ¶r NWO fÃ¶r att nÃ¥ Ã¶nskad befolkningsnivÃ¥.	SANT
2022-11-28	spid ğŸ˜·â˜£ï¸ğŸ´â€â˜ ï¸ğŸ™€ (â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»	@spid303	@ebmpsykiatri @SpikdojjanDIF	Ja och nufÃ¶rtiden har man mer att vÃ¤lja pÃ¥ Ã¤n mRNA om man frÃ¥gar/bokar tex Novavax (som fÃ¶rmodligen Ã¤r lite bÃ¤ttre skydd mot varianter.) De som tjÃ¤nar pengar pÃ¥ vaccin har inget att vinna pÃ¥ att kunder dÃ¶r, dÃ¥ kan de inte fortsÃ¤tta lÃ¤nge om ingen kund finns kvar.	FALSKT
2022-11-28	Stefan Eking	@Stefan_eking	@OscarTengmark	Att lÃ¤gga tvÃ¥ kurvor bredvid varandra fÃ¶r att bevisa nÃ¥gon sorts korrelation Ã¤r en vanlig strategi frÃ¥n konspirationsteoretiker. Att vÃ¤rlden i allmÃ¤nhet (och smittvÃ¥gorna av Covid i synnerhet) Ã¤r mer komplex Ã¤n sÃ¥ har deras lÃ¤ttlurade fÃ¶ljare inte analysfÃ¶rmÃ¥ga nog att genomskÃ¥da	FALSKT
2022-11-28	SweNurse ğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ª	@carina_swe	NA	Vi blir anmÃ¤lda nÃ¤r vi ens vill diskutera om vax och biverkningar. Prick i legitimation minst. SjukskÃ¶terska.	SANT
2022-11-28	T. ALM. FÃ¶lj mig pÃ¥ resan genom sanningar.ğŸŒ	@rakoarlig	NA	Nu nÃ¤r folk insett bluffen men c-19 vaccinet,sÃ¥ stÃ¥r staten dÃ¤r med ett gigantiskt lager gift. Under hur lÃ¤nge det ska ta innan folk inser bluffen med klimatet hysterin. #svpol	SANT
2022-11-28	TonyAlva	@Bojje	NA	Fast det Ã¤r desinformation. SÃ¥ funkar inte systemet.	FALSKT
2022-11-28	Ã…terstÃ¤llaren ğŸ‡ºğŸ‡¦	@HarriKlingsten	NA	Stilstudie, nÃ¤r #corona blev #covid. En gradvis fÃ¶rflyttning under 2020, i januari har jag ingen nyhet i min databas som nÃ¤mner covid alls, dÃ¤remot 411 artiklar som anvÃ¤nder namnet corona, sen ser man hur balansen fÃ¶rÃ¤ndras dÃ¥ media alltmer Ã¶vergÃ¥r till anvÃ¤nda ordet covid.	FALSKT
2022-11-29	FUCK WEF, FUCK GLOBALISM.	@WiknerPatrick	NA	Har inte lÃ¤st detta men delar vidare. A New Book Exposes Hard Truths About Vaccines	FALSKT
2022-11-29	Mattias Widell	@MattiasWidell	NA	Ja dom vill ju uppenbarligen fÃ¶rÃ¤ndra vÃ¥rt DNA med sina mrna injektioner, fÃ¶r att vi inte lÃ¤ngre skall vara guds skapelse. Dom fÃ¶rÃ¤ndrar fÃ¶r att dom ser sig sjÃ¤lva som "gudar" vi blir "deras skapelse"? ğŸ¤” https://twitter.com/ColdWarPatriot/status/1597278421411037185	SANT
2022-12-25	The opinionated Black woman ~ Aunty	@Theblackfemini3	 @realDrBrendan	Novavax ..... you had me at moth DNA ğŸ˜	FALSKT
2022-12-26	Henrik Hjelte	@HHjelte	@aadelgreno @Fjompe36 @TomHedrup @lakaruppropet1	ğŸ˜‚ FÃ¶resprÃ¥kar du Novavax som Ã¤r ett proteinvaccin?	FALSKT
